# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1K of event 'cycles:u'
# Event count (approx.): 351878146
#
# Overhead  Command          Shared Object       Symbol                                 
# ........  ...............  ..................  .......................................
#
     0.14%  C2 CompilerThre  libjvm.so           [.] 0x0000000000b10250
     0.14%  C2 CompilerThre  libjvm.so           [.] 0x0000000000a7a039
     0.14%  C2 CompilerThre  libjvm.so           [.] 0x00000000002e3eb0
     0.14%  C2 CompilerThre  libjvm.so           [.] 0x0000000000a85aa3
     0.14%  C2 CompilerThre  libjvm.so           [.] 0x0000000000729110
     0.14%  C2 CompilerThre  libjvm.so           [.] 0x00000000004246b1
     0.14%  C2 CompilerThre  libjvm.so           [.] 0x000000000055e2a1
     0.14%  C2 CompilerThre  libjvm.so           [.] 0x0000000000573ec3
     0.14%  C2 CompilerThre  libjvm.so           [.] 0x0000000000c1b5f0
     0.14%  C1 CompilerThre  libjvm.so           [.] 0x00000000004f8b91
     0.13%  C1 CompilerThre  libjvm.so           [.] 0x000000000052ce7c
     0.13%  C2 CompilerThre  libjvm.so           [.] 0x0000000000c6001a
     0.13%  C2 CompilerThre  libjvm.so           [.] 0x0000000000b905a3
     0.13%  C1 CompilerThre  libjvm.so           [.] 0x0000000000b65b0b
     0.13%  C2 CompilerThre  libjvm.so           [.] 0x0000000000c033a6
     0.13%  java             [JIT] tid 1347      [.] 0x00007f9ab8965771
     0.13%  C1 CompilerThre  libjvm.so           [.] 0x0000000000c08af0
     0.13%  C2 CompilerThre  libjvm.so           [.] 0x0000000000a7b9a1
     0.13%  java             libjimage.so        [.] 0x0000000000003764
     0.13%  C2 CompilerThre  libjvm.so           [.] 0x000000000058cdb0
     0.13%  C2 CompilerThre  libjvm.so           [.] 0x0000000000ca03cc
     0.13%  java             libjvm.so           [.] 0x00000000008246bf
     0.13%  C2 CompilerThre  libjvm.so           [.] 0x0000000000819fde
     0.13%  C2 CompilerThre  libjvm.so           [.] 0x0000000000822cba
     0.13%  java             [JIT] tid 1347      [.] 0x00007f9ab896b8c9
     0.13%  java             [JIT] tid 1347      [.] 0x00007f9ab8969ce1
     0.13%  java             [JIT] tid 1347      [.] 0x00007f9ab89694f5
     0.13%  java             [JIT] tid 1347      [.] 0x00007f9ab896553b
     0.13%  C1 CompilerThre  libjvm.so           [.] 0x000000000050dd58
     0.13%  java             [JIT] tid 1347      [.] 0x00007f9ab8ef6505
     0.13%  java             [JIT] tid 1347      [.] 0x00007f9ab8970061
     0.13%  java             [JIT] tid 1347      [.] 0x00007f9ab8974d32
     0.13%  java             libjvm.so           [.] 0x00000000008459a0
     0.13%  java             libc-2.29.so        [.] __strlen_avx2
     0.13%  java             [JIT] tid 1347      [.] 0x00007f9ab896552f
     0.13%  C2 CompilerThre  libjvm.so           [.] 0x0000000000817ef1
     0.13%  C2 CompilerThre  libjvm.so           [.] 0x0000000000c68af5
     0.13%  C2 CompilerThre  libjvm.so           [.] 0x00000000003e1fa0
     0.13%  C2 CompilerThre  libjvm.so           [.] 0x00000000006f3260
     0.13%  C1 CompilerThre  libjvm.so           [.] 0x0000000000dc1f0f
     0.13%  java             libjvm.so           [.] 0x00000000007eba10
     0.13%  java             libc-2.29.so        [.] __memchr_avx2
     0.13%  C2 CompilerThre  libjvm.so           [.] 0x0000000000c1bfba
     0.13%  java             libjvm.so           [.] 0x0000000000d8e737
     0.13%  java             libjvm.so           [.] 0x0000000000825d40
     0.13%  java             [JIT] tid 1347      [.] 0x00007f9ab8eed85c
     0.13%  java             [JIT] tid 1347      [.] 0x00007f9ab8966520
     0.13%  java             libjvm.so           [.] 0x0000000000483b10
     0.13%  java             [JIT] tid 1347      [.] 0x00007f9ab89786ae
     0.13%  java             [JIT] tid 1347      [.] 0x00007f9ab8965533
     0.13%  C2 CompilerThre  libjvm.so           [.] 0x000000000055f7ab
     0.13%  C2 CompilerThre  libjvm.so           [.] 0x0000000000b1025b
     0.13%  java             libjvm.so           [.] 0x0000000000682cb0
     0.13%  java             [JIT] tid 1347      [.] 0x00007f9ab89654cc
     0.13%  java             libjvm.so           [.] 0x00000000005b0643
     0.13%  java             libjvm.so           [.] 0x00000000007f6aae
     0.13%  C2 CompilerThre  libjvm.so           [.] 0x000000000081a6a2
     0.13%  java             [JIT] tid 1347      [.] 0x00007f9ab896576a
     0.13%  C2 CompilerThre  libjvm.so           [.] 0x0000000000c5f670
     0.13%  java             libjvm.so           [.] 0x0000000000d15ded
     0.13%  java             [JIT] tid 1347      [.] 0x00007f9ab89764f6
     0.13%  java             [JIT] tid 1347      [.] 0x00007f9ab89771aa
     0.13%  java             libjvm.so           [.] 0x0000000000cbfd82
     0.13%  java             [JIT] tid 1347      [.] 0x00007f9ab8960a65
     0.13%  C2 CompilerThre  libjvm.so           [.] 0x0000000000d569dc
     0.13%  java             libjvm.so           [.] 0x00000000005b0b66
     0.13%  java             [JIT] tid 1347      [.] 0x00007f9ab896f4f3
     0.13%  java             [JIT] tid 1347      [.] 0x00007f9ab8a4979e
     0.13%  java             libjimage.so        [.] 0x0000000000002cf0
     0.13%  java             libjvm.so           [.] 0x0000000000b94158
     0.13%  C1 CompilerThre  libjvm.so           [.] 0x00000000004c2d26
     0.13%  java             [JIT] tid 1347      [.] 0x00007f9ab8970a4a
     0.13%  java             libjvm.so           [.] 0x00000000008555f7
     0.13%  java             libjvm.so           [.] 0x00000000004047f7
     0.13%  java             libjvm.so           [.] 0x00000000005a7408
     0.13%  java             libjvm.so           [.] 0x0000000000ba6ef2
     0.13%  java             [JIT] tid 1347      [.] 0x00007f9ab89744a2
     0.13%  java             [JIT] tid 1347      [.] 0x00007f9ab8f049dd
     0.13%  java             libjvm.so           [.] 0x0000000000c6a540
     0.13%  java             [JIT] tid 1347      [.] 0x00007f9ab89656ef
     0.13%  java             [JIT] tid 1347      [.] 0x00007f9ab896933e
     0.13%  C2 CompilerThre  libjvm.so           [.] 0x0000000000b12aa4
     0.13%  java             libjvm.so           [.] 0x0000000000c9f69a
     0.13%  java             [JIT] tid 1347      [.] 0x00007f9ab8972b21
     0.13%  java             libjvm.so           [.] 0x0000000000c6a6c0
     0.13%  java             libjvm.so           [.] 0x00000000008dafea
     0.13%  java             libjvm.so           [.] 0x000000000082bf1f
     0.13%  java             libjvm.so           [.] 0x00000000007f57d9
     0.13%  java             libjvm.so           [.] 0x0000000000d4e6a0
     0.13%  C1 CompilerThre  libjvm.so           [.] 0x00000000004b88c0
     0.13%  C2 CompilerThre  libjvm.so           [.] 0x0000000000c1db69
     0.13%  C1 CompilerThre  libjvm.so           [.] 0x0000000000512b48
     0.13%  C2 CompilerThre  libjvm.so           [.] 0x000000000081763f
     0.13%  java             libjvm.so           [.] 0x0000000000c68ae4
     0.13%  java             [JIT] tid 1347      [.] 0x00007f9ab8977cd8
     0.13%  java             libjvm.so           [.] 0x0000000000c89e7a
     0.13%  java             libjvm.so           [.] 0x00000000007f086b
     0.13%  C2 CompilerThre  libjvm.so           [.] 0x00000000005c6230
     0.13%  java             libjvm.so           [.] 0x000000000066dda9
     0.13%  java             libjvm.so           [.] 0x0000000000c6a6bb
     0.13%  java             [JIT] tid 1347      [.] 0x00007f9ab8967e53
     0.13%  java             libjvm.so           [.] 0x00000000005a8ac9
     0.13%  java             libjvm.so           [.] 0x0000000000a4302c
     0.13%  java             libjvm.so           [.] 0x000000000084bb2f
     0.13%  java             libjvm.so           [.] 0x00000000008537e7
     0.13%  java             libjvm.so           [.] 0x00000000005a028d
     0.13%  java             libjvm.so           [.] 0x0000000000d247e0
     0.13%  java             libjvm.so           [.] 0x0000000000c6a520
     0.13%  java             libjvm.so           [.] 0x0000000000b79e94
     0.13%  java             libjvm.so           [.] 0x0000000000ca3ca9
     0.13%  java             libjvm.so           [.] 0x0000000000404bcb
     0.13%  java             libjvm.so           [.] 0x0000000000b18de8
     0.13%  java             [JIT] tid 1347      [.] 0x00007f9ab8975e33
     0.13%  java             libjvm.so           [.] 0x00000000005a0250
     0.13%  C2 CompilerThre  libjvm.so           [.] 0x0000000000b13040
     0.13%  java             [JIT] tid 1347      [.] 0x00007f9ab897860e
     0.13%  java             libjvm.so           [.] 0x000000000067afa1
     0.13%  java             [JIT] tid 1347      [.] 0x00007f9ab89690e7
     0.13%  java             libjvm.so           [.] 0x00000000007eb910
     0.13%  java             libjvm.so           [.] 0x00000000005b842c
     0.13%  java             [JIT] tid 1347      [.] 0x00007f9ab8971878
     0.13%  java             libjvm.so           [.] 0x0000000000856288
     0.13%  java             [JIT] tid 1347      [.] 0x00007f9ab897387b
     0.13%  java             [JIT] tid 1347      [.] 0x00007f9ab89668be
     0.13%  java             libjvm.so           [.] 0x00000000007eb5ed
     0.13%  java             [JIT] tid 1347      [.] 0x00007f9ab8975642
     0.13%  C2 CompilerThre  libjvm.so           [.] 0x000000000066a8ea
     0.13%  java             [JIT] tid 1347      [.] 0x00007f9ab8f0469a
     0.13%  java             libjvm.so           [.] 0x0000000000a3fc25
     0.13%  java             [JIT] tid 1347      [.] 0x00007f9ab8969ce0
     0.13%  java             libjvm.so           [.] 0x0000000000c89cfb
     0.13%  java             libjvm.so           [.] 0x0000000000ca415c
     0.13%  java             libjvm.so           [.] 0x000000000082c3fe
     0.13%  java             libjvm.so           [.] 0x0000000000bb8c7b
     0.13%  java             libjvm.so           [.] 0x000000000084d098
     0.13%  java             libjvm.so           [.] 0x0000000000c9f696
     0.13%  java             libjvm.so           [.] 0x0000000000d8e74e
     0.13%  C1 CompilerThre  libjvm.so           [.] 0x00000000004c4f40
     0.13%  java             libjvm.so           [.] 0x000000000082bf22
     0.13%  java             [JIT] tid 1347      [.] 0x00007f9ab89786d2
     0.13%  java             libjvm.so           [.] 0x0000000000a43aaf
     0.13%  C1 CompilerThre  libjvm.so           [.] 0x00000000004c6c26
     0.13%  java             libjvm.so           [.] 0x0000000000424cb1
     0.13%  java             libjvm.so           [.] 0x0000000000b7986b
     0.13%  java             libjvm.so           [.] 0x00000000005a7e4f
     0.13%  C2 CompilerThre  libjvm.so           [.] 0x000000000081a313
     0.13%  java             [JIT] tid 1347      [.] 0x00007f9ab89786b9
     0.13%  java             [JIT] tid 1347      [.] 0x00007f9ab8977ceb
     0.13%  java             [JIT] tid 1347      [.] 0x00007f9ab8978660
     0.13%  C2 CompilerThre  libjvm.so           [.] 0x0000000000c17c79
     0.13%  java             libjvm.so           [.] 0x0000000000a45c42
     0.13%  java             [JIT] tid 1347      [.] 0x00007f9ab897376b
     0.13%  C2 CompilerThre  libjvm.so           [.] 0x0000000000c5b676
     0.13%  java             [JIT] tid 1347      [.] 0x00007f9ab895708b
     0.13%  java             libjvm.so           [.] 0x000000000067c5e8
     0.13%  java             libjvm.so           [.] 0x0000000000d147a0
     0.13%  java             [JIT] tid 1347      [.] 0x00007f9ab896aa40
     0.13%  java             libjvm.so           [.] 0x0000000000c898f2
     0.13%  java             libjvm.so           [.] 0x0000000000c69c0d
     0.13%  java             libjvm.so           [.] 0x0000000000b3803e
     0.13%  java             libjvm.so           [.] 0x000000000084b96b
     0.13%  java             libjvm.so           [.] 0x0000000000666588
     0.13%  java             libjvm.so           [.] 0x0000000000b6b768
     0.13%  java             libjvm.so           [.] 0x0000000000b7f41f
     0.13%  java             libjvm.so           [.] 0x000000000042ca34
     0.13%  java             libjvm.so           [.] 0x0000000000b4a4c0
     0.13%  C2 CompilerThre  libjvm.so           [.] 0x00000000007bcfa4
     0.13%  java             libjvm.so           [.] 0x00000000006681cc
     0.13%  java             [JIT] tid 1347      [.] 0x00007f9ac041f4fb
     0.13%  java             libjvm.so           [.] 0x0000000000c89a7a
     0.13%  C2 CompilerThre  libjvm.so           [.] 0x00000000002e30b0
     0.13%  java             libjvm.so           [.] 0x0000000000a12523
     0.13%  java             libjvm.so           [.] 0x00000000005a0287
     0.13%  C1 CompilerThre  libc-2.29.so        [.] __GI___sysinfo
     0.13%  java             libjvm.so           [.] 0x0000000000660c6e
     0.13%  java             [JIT] tid 1347      [.] 0x00007f9ab8f0474a
     0.13%  C2 CompilerThre  libjvm.so           [.] 0x0000000000554969
     0.13%  java             libjvm.so           [.] 0x0000000000a11c84
     0.13%  java             libjvm.so           [.] 0x0000000000d247ff
     0.13%  java             [JIT] tid 1347      [.] 0x00007f9ab897857f
     0.13%  java             libjvm.so           [.] 0x00000000007eb543
     0.13%  java             libjvm.so           [.] 0x0000000000af9520
     0.13%  java             libjvm.so           [.] 0x00000000004447d9
     0.13%  C1 CompilerThre  libjvm.so           [.] 0x0000000000a3e9ab
     0.13%  java             libjvm.so           [.] 0x0000000000c6a494
     0.13%  java             libjvm.so           [.] 0x000000000082c3f0
     0.13%  java             libjvm.so           [.] 0x0000000000d219b6
     0.13%  java             libjvm.so           [.] JVM_Clone
     0.13%  C2 CompilerThre  [vdso]              [.] __vdso_clock_gettime
     0.13%  java             [JIT] tid 1347      [.] 0x00007f9ab896574e
     0.13%  java             libjvm.so           [.] 0x0000000000d147c8
     0.13%  C1 CompilerThre  libjvm.so           [.] 0x00000000004bc2f0
     0.13%  C2 CompilerThre  libjvm.so           [.] 0x0000000000a83ac2
     0.13%  C1 CompilerThre  libjvm.so           [.] 0x00000000006720e8
     0.13%  java             libjvm.so           [.] 0x0000000000c9f0ac
     0.13%  C2 CompilerThre  libjvm.so           [.] 0x0000000000a7aa9c
     0.13%  java             libjvm.so           [.] 0x00000000005a1c2f
     0.13%  java             [JIT] tid 1347      [.] 0x00007f9ab8eef9a1
     0.13%  java             libjvm.so           [.] 0x00000000005d428a
     0.13%  java             libjvm.so           [.] 0x00000000005ad8b1
     0.13%  java             libjvm.so           [.] 0x00000000005abdf8
     0.13%  C1 CompilerThre  libjvm.so           [.] 0x000000000053a176
     0.13%  java             libjvm.so           [.] 0x0000000000ba5b90
     0.13%  java             libjvm.so           [.] 0x00000000005d6c42
     0.13%  C2 CompilerThre  libjvm.so           [.] 0x00000000005c6395
     0.13%  C1 CompilerThre  libjvm.so           [.] 0x000000000050fb0d
     0.13%  java             libjvm.so           [.] 0x0000000000c694fc
     0.13%  java             libjvm.so           [.] 0x000000000071ee85
     0.13%  C2 CompilerThre  libjvm.so           [.] 0x0000000000a6b060
     0.13%  java             libjvm.so           [.] 0x0000000000c9f735
     0.13%  java             libjvm.so           [.] 0x0000000000c9fca4
     0.13%  C2 CompilerThre  libjvm.so           [.] 0x0000000000b8b9c2
     0.13%  C1 CompilerThre  libjvm.so           [.] 0x00000000004ac8d8
     0.13%  C1 CompilerThre  libjvm.so           [.] 0x000000000050efaa
     0.13%  java             libjvm.so           [.] 0x00000000006f4594
     0.13%  java             libjvm.so           [.] 0x0000000000ca05b0
     0.13%  java             libjvm.so           [.] 0x0000000000c68afc
     0.13%  java             libjvm.so           [.] 0x0000000000a0d251
     0.13%  java             libjvm.so           [.] 0x0000000000b520c0
     0.13%  java             libjvm.so           [.] 0x00000000005a029a
     0.13%  java             libjvm.so           [.] 0x0000000000cbfcd8
     0.13%  java             libjvm.so           [.] 0x0000000000d66155
     0.13%  C2 CompilerThre  libjvm.so           [.] 0x0000000000822c70
     0.13%  C1 CompilerThre  libjvm.so           [.] 0x000000000050da64
     0.13%  java             libjvm.so           [.] JVM_IHashCode
     0.13%  java             libjimage.so        [.] 0x0000000000002d50
     0.13%  java             libjvm.so           [.] 0x0000000000d14b4a
     0.13%  C2 CompilerThre  libjvm.so           [.] 0x0000000000c6003f
     0.13%  java             libjvm.so           [.] 0x0000000000a45bdd
     0.13%  java             libjvm.so           [.] 0x00000000005a5ef7
     0.13%  java             libjvm.so           [.] 0x00000000005b0c51
     0.13%  C2 CompilerThre  libjvm.so           [.] 0x0000000000c5fb82
     0.13%  java             libjvm.so           [.] 0x0000000000427a5e
     0.13%  java             libjvm.so           [.] 0x0000000000ca127f
     0.13%  java             libjvm.so           [.] 0x0000000000c6a6c5
     0.13%  java             libjvm.so           [.] 0x0000000000d147ee
     0.13%  java             libjvm.so           [.] 0x0000000000d19afb
     0.13%  C1 CompilerThre  libjvm.so           [.] 0x0000000000b83b3a
     0.13%  java             libjvm.so           [.] 0x0000000000c9fc90
     0.13%  C1 CompilerThre  libjvm.so           [.] 0x0000000000510093
     0.13%  java             [JIT] tid 1347      [.] 0x00007f9ab8960c9c
     0.13%  java             libjvm.so           [.] 0x000000000061d150
     0.13%  java             libjvm.so           [.] 0x0000000000c631f5
     0.13%  java             libjvm.so           [.] 0x0000000000caaf70
     0.13%  java             libjvm.so           [.] 0x0000000000c6a4fb
     0.13%  C1 CompilerThre  libjvm.so           [.] 0x0000000000a0ca30
     0.13%  C2 CompilerThre  libjvm.so           [.] 0x0000000000b2c080
     0.13%  java             [JIT] tid 1347      [.] 0x00007f9ab896af2e
     0.13%  C1 CompilerThre  libjvm.so           [.] 0x00000000004b46f0
     0.13%  java             libjvm.so           [.] 0x0000000000ca2f03
     0.13%  java             libjvm.so           [.] 0x0000000000c6a730
     0.13%  C1 CompilerThre  libjvm.so           [.] 0x000000000050efe1
     0.13%  java             libjvm.so           [.] 0x00000000005a8b92
     0.13%  java             libjvm.so           [.] 0x00000000005d6c10
     0.13%  java             [JIT] tid 1347      [.] 0x00007f9ab89745be
     0.13%  java             [JIT] tid 1347      [.] 0x00007f9ab897496f
     0.13%  java             libjvm.so           [.] 0x00000000005adb6e
     0.13%  java             [JIT] tid 1347      [.] 0x00007f9ab8974fb0
     0.13%  C1 CompilerThre  libjvm.so           [.] 0x0000000000672065
     0.13%  java             libjvm.so           [.] 0x0000000000c9f684
     0.13%  java             [JIT] tid 1347      [.] 0x00007f9ab896cd69
     0.13%  java             [JIT] tid 1347      [.] 0x00007f9ab8979285
     0.13%  java             [JIT] tid 1347      [.] 0x00007f9ab8976209
     0.13%  java             libjvm.so           [.] 0x00000000006f4630
     0.13%  java             libjvm.so           [.] 0x000000000082c41b
     0.13%  java             libjvm.so           [.] 0x0000000000c9fdb8
     0.13%  C1 CompilerThre  libjvm.so           [.] 0x00000000004c6900
     0.13%  C2 CompilerThre  libjvm.so           [.] 0x0000000000c5f672
     0.13%  C1 CompilerThre  libjvm.so           [.] 0x00000000004bebe9
     0.13%  java             libjvm.so           [.] 0x000000000066e0d8
     0.13%  java             libjvm.so           [.] 0x0000000000a0ca50
     0.13%  C1 CompilerThre  libjvm.so           [.] 0x000000000050bf48
     0.13%  java             libpthread-2.29.so  [.] pthread_attr_init@@GLIBC_2.2.5
     0.13%  java             libjvm.so           [.] 0x00000000008506cf
     0.13%  C1 CompilerThre  libjvm.so           [.] 0x00000000005162f8
     0.13%  java             libjvm.so           [.] 0x0000000000b4f0fd
     0.13%  java             [JIT] tid 1347      [.] 0x00007f9ab896955f
     0.13%  java             libjvm.so           [.] 0x0000000000c9fdcc
     0.13%  C1 CompilerThre  libjvm.so           [.] 0x00000000004e9594
     0.13%  C2 CompilerThre  libjvm.so           [.] 0x0000000000b8bb26
     0.13%  java             libc-2.29.so        [.] read_int
     0.13%  java             libjvm.so           [.] 0x0000000000a45c45
     0.13%  C1 CompilerThre  libjvm.so           [.] 0x0000000000515925
     0.13%  java             libpthread-2.29.so  [.] __pthread_mutex_init
     0.13%  java             libjvm.so           [.] 0x00000000005b637c
     0.13%  C1 CompilerThre  libjvm.so           [.] 0x00000000004a54fc
     0.13%  java             libjvm.so           [.] 0x00000000005b21b9
     0.13%  java             libjvm.so           [.] 0x00000000007251e0
     0.13%  java             libjvm.so           [.] 0x00000000007eba91
     0.13%  java             libjvm.so           [.] 0x0000000000d2260a
     0.13%  C1 CompilerThre  libjvm.so           [.] 0x00000000004a2625
     0.13%  java             libpthread-2.29.so  [.] __pthread_mutex_lock
     0.13%  C2 CompilerThre  libjvm.so           [.] 0x0000000000c5fbbd
     0.13%  java             [JIT] tid 1347      [.] 0x00007f9ab8965763
     0.13%  java             libjvm.so           [.] 0x00000000005aae7e
     0.13%  C1 CompilerThre  libjvm.so           [.] 0x00000000004c054b
     0.13%  java             libjvm.so           [.] 0x00000000007eb9ba
     0.13%  java             [JIT] tid 1347      [.] 0x00007f9ab8977ec1
     0.13%  C2 CompilerThre  libjvm.so           [.] 0x000000000035737e
     0.13%  java             [JIT] tid 1347      [.] 0x00007f9ab8960410
     0.13%  java             [JIT] tid 1347      [.] 0x00007f9ab8969cb5
     0.13%  C2 CompilerThre  libjvm.so           [.] 0x0000000000d68603
     0.13%  C1 CompilerThre  libjvm.so           [.] 0x0000000000b65f9c
     0.13%  java             libjvm.so           [.] 0x00000000005ac360
     0.12%  C1 CompilerThre  libjvm.so           [.] 0x00000000004dd645
     0.12%  java             libjvm.so           [.] 0x0000000000a3e9a5
     0.12%  java             [JIT] tid 1347      [.] 0x00007f9ab8974a5b
     0.12%  java             [JIT] tid 1347      [.] 0x00007f9ab8975fe7
     0.12%  C1 CompilerThre  libjvm.so           [.] 0x000000000040cec4
     0.12%  C1 CompilerThre  libjvm.so           [.] 0x0000000000c68afc
     0.12%  java             libjvm.so           [.] 0x0000000000725e80
     0.12%  C1 CompilerThre  libjvm.so           [.] 0x000000000045ec20
     0.12%  java             libjvm.so           [.] 0x0000000000a0d437
     0.12%  C1 CompilerThre  libjvm.so           [.] 0x00000000005180f8
     0.12%  java             [JIT] tid 1347      [.] 0x00007f9ab89b0b0b
     0.12%  java             libjvm.so           [.] 0x00000000002c2a77
     0.12%  java             libjvm.so           [.] 0x00000000008268b1
